"0106053551",20000429,,"OQSECPPID","NE","0104127316","12","0103007316","26","20","3"
"0106053562",20150116,,"OQSECPPID","NW","0104157316","15","0103007316","26","20","3"
"0106053572",20000429,,"OQSECPPID","SE","0104187316","18","0103007316","26","20","3"
"0106053594",20000429,,"OQSECPPID","NW","0104237316","23","0103007316","26","20","3"
"0106053616",20151022,,"OQSECPPID","SE","0104297316","29","0103007316","26","20","3"
"0106034211",20000602,,"OQSECPPID","NE","0104017182","01","0103007182","27","19","3"
"0106034268",20000602,,"OQSECPPID","SE","0104167182","16","0103007182","27","19","3"
"0106053619",20151022,,"OQSECPPID","NE","0104297316","29","0103007316","26","20","3"
"0106053548",20000429,,"OQSECPPID","SE","0104127316","12","0103007316","26","20","3"
"0106053638",20020912,,"OQSECPPID","NW","0104347316","34","0103007316","26","20","3"
"0106053563",20000429,,"OQSECPPID","NE","0104157316","15","0103007316","26","20","3"
"0106053539",20000429,,"OQSECPPID","NE","0104097316","09","0103007316","26","20","3"
"0106053533",20000429,,"OQSECPPID","SW","0104087316","08","0103007316","26","20","3"
"0106034313",20000602,,"OQSECPPID","SW","0104277182","27","0103007182","27","19","3"
"0106034295",20160901,,"OQSECPPID","NE","0104227182","22","0103007182","27","19","3"
"0106034301",20000602,,"OQSECPPID","SW","0104247182","24","0103007182","27","19","3"
"0106034314",20000602,,"OQSECPPID","NW","0104277182","27","0103007182","27","19","3"
"0106053552",20141002,,"OQSECPPID","SE","0104137316","13","0103007316","26","20","3"
"0106034224",20181106,,"OQSECPPID","SE","0104057182","05","0103007182","27","19","3"
"0106034350",20000602,,"OQSECPPID","NW","0104367182","36","0103007182","27","19","3"
"0106034287",20000602,,"OQSECPPID","NE","0104207182","20","0103007182","27","19","3"
"0106053538",20000429,,"OQSECPPID","NW","0104097316","09","0103007316","26","20","3"
"0106034236",20180604,,"OQSECPPID","SE","0104087182","08","0103007182","27","19","3"
"0106034259",20000602,,"OQSECPPID","NE","0104137182","13","0103007182","27","19","3"
"0106034339",20000602,,"OQSECPPID","NE","0104337182","33","0103007182","27","19","3"
"0106053536",20000429,,"OQSECPPID","SE","0104097316","09","0103007316","26","20","3"
"0106034299",20000602,,"OQSECPPID","NE","0104237182","23","0103007182","27","19","3"
"0106053528",20000429,,"OQSECPPID","SE","0104077316","07","0103007316","26","20","3"
"0106053618",20000429,,"OQSECPPID","NW","0104297316","29","0103007316","26","20","3"
"0106053631",20000429,,"OQSECPPID","NE","0104327316","32","0103007316","26","20","3"
"0106053575",20000429,,"OQSECPPID","NE","0104187316","18","0103007316","26","20","3"
"0106053626",20000429,,"OQSECPPID","NW","0104317316","31","0103007316","26","20","3"
"0106053606",20000429,,"OQSECPPID","NW","0104267316","26","0103007316","26","20","3"
"0106034277",20180604,,"OQSECPPID","SW","0104187182","18","0103007182","27","19","3"
"0106053567",20000429,,"OQSECPPID","NE","0104167316","16","0103007316","26","20","3"
"0106053632",20000429,,"OQSECPPID","SE","0104337316","33","0103007316","26","20","3"
"0106034241",20000602,,"OQSECPPID","SW","0104097182","09","0103007182","27","19","3"
"0106034221",20181106,,"OQSECPPID","SW","0104047182","04","0103007182","27","19","3"
"0106034214",20000602,,"OQSECPPID","NW","0104027182","02","0103007182","27","19","3"
"0106053545",20000429,,"OQSECPPID","SW","0104117316","11","0103007316","26","20","3"
"0106053581",20000429,,"OQSECPPID","SW","0104207316","20","0103007316","26","20","3"
"0106034327",20000602,,"OQSECPPID","NE","0104307182","30","0103007182","27","19","3"
"0106034308",20000602,,"OQSECPPID","SE","0104267182","26","0103007182","27","19","3"
"0106034340",20000602,,"OQSECPPID","SE","0104347182","34","0103007182","27","19","3"
"0106053526",20000429,,"OQSECPPID","NW","0104067316","06","0103007316","26","20","3"
"0106053583",20000429,,"OQSECPPID","NE","0104207316","20","0103007316","26","20","3"
"0106053605",20000429,,"OQSECPPID","SW","0104267316","26","0103007316","26","20","3"
"0106053557",20000429,,"OQSECPPID","SW","0104147316","14","0103007316","26","20","3"
"0106034217",20181106,,"OQSECPPID","SW","0104037182","03","0103007182","27","19","3"
"0106034230",20180604,,"OQSECPPID","NW","0104067182","06","0103007182","27","19","3"
"0106034247",20000602,,"OQSECPPID","NE","0104107182","10","0103007182","27","19","3"
"0106053559",20000429,,"OQSECPPID","NE","0104147316","14","0103007316","26","20","3"
"0106034311",20000602,,"OQSECPPID","NE","0104267182","26","0103007182","27","19","3"
"0106053513",20000429,,"OQSECPPID","SW","0104037316","03","0103007316","26","20","3"
"0106034337",20000602,,"OQSECPPID","SW","0104337182","33","0103007182","27","19","3"
"0106034285",20000602,,"OQSECPPID","SW","0104207182","20","0103007182","27","19","3"
"0106053644",20000429,,"OQSECPPID","SE","0104367316","36","0103007316","26","20","3"
"0106034232",20180604,,"OQSECPPID","SE","0104077182","07","0103007182","27","19","3"
"0106034254",20000602,,"OQSECPPID","NW","0104127182","12","0103007182","27","19","3"
"0106053517",20000429,,"OQSECPPID","SW","0104047316","04","0103007316","26","20","3"
"0106053646",20180604,,"OQSECPPID","NW","0104367316","36","0103007316","26","20","3"
"0106053598",20000429,,"OQSECPPID","NW","0104247316","24","0103007316","26","20","3"
"0106053623",20000429,,"OQSECPPID","NE","0104307316","30","0103007316","26","20","3"
"0106034209",20171130,,"OQSECPPID","SW","0104017182","01","0103007182","27","19","3"
"0106034282",20000602,,"OQSECPPID","NW","0104197182","19","0103007182","27","19","3"
"0106034274",20180604,,"OQSECPPID","NW","0104177182","17","0103007182","27","19","3"
"0106053615",20000429,,"OQSECPPID","NE","0104287316","28","0103007316","26","20","3"
"0106053603",20000429,,"OQSECPPID","NE","0104257316","25","0103007316","26","20","3"
"0106053584",20000429,,"OQSECPPID","SE","0104217316","21","0103007316","26","20","3"
"0106034333",20000602,,"OQSECPPID","SW","0104327182","32","0103007182","27","19","3"
"0106053506",20000429,,"OQSECPPID","NW","0104017316","01","0103007316","26","20","3"
"0106053569",20000429,,"OQSECPPID","SW","0104177316","17","0103007316","26","20","3"
"0106034290",20000602,,"OQSECPPID","NW","0104217182","21","0103007182","27","19","3"
"0106034240",20000602,,"OQSECPPID","SE","0104097182","09","0103007182","27","19","3"
"0106034338",20000602,,"OQSECPPID","NW","0104337182","33","0103007182","27","19","3"
"0106034250",20000602,,"OQSECPPID","NW","0104117182","11","0103007182","27","19","3"
"0106034226",20180604,,"OQSECPPID","NW","0104057182","05","0103007182","27","19","3"
"0106053637",20000429,,"OQSECPPID","SW","0104347316","34","0103007316","26","20","3"
"0106034263",20000602,,"OQSECPPID","NE","0104147182","14","0103007182","27","19","3"
"0106053543",20000429,,"OQSECPPID","NE","0104107316","10","0103007316","26","20","3"
"0106034345",20000602,,"OQSECPPID","SW","0104357182","35","0103007182","27","19","3"
"0106034284",20000602,,"OQSECPPID","SE","0104207182","20","0103007182","27","19","3"
"0106053556",20000429,,"OQSECPPID","SE","0104147316","14","0103007316","26","20","3"
"0106034330",20000602,,"OQSECPPID","NW","0104317182","31","0103007182","27","19","3"
"0106053577",20000429,,"OQSECPPID","SW","0104197316","19","0103007316","26","20","3"
"0106053604",20000429,,"OQSECPPID","SE","0104267316","26","0103007316","26","20","3"
"0106053523",20000429,,"OQSECPPID","NE","0104057316","05","0103007316","26","20","3"
"0106034306",20000602,,"OQSECPPID","NW","0104257182","25","0103007182","27","19","3"
"0106034318",20000602,,"OQSECPPID","NW","0104287182","28","0103007182","27","19","3"
"0106034249",20000602,,"OQSECPPID","SW","0104117182","11","0103007182","27","19","3"
"0106053554",20000429,,"OQSECPPID","NW","0104137316","13","0103007316","26","20","3"
"0106053621",20000429,,"OQSECPPID","SW","0104307316","30","0103007316","26","20","3"
"0106053573",20000429,,"OQSECPPID","SW","0104187316","18","0103007316","26","20","3"
"0106053534",20000429,,"OQSECPPID","NW","0104087316","08","0103007316","26","20","3"
"0106034218",20000602,,"OQSECPPID","NW","0104037182","03","0103007182","27","19","3"
"0106053587",20000429,,"OQSECPPID","NE","0104217316","21","0103007316","26","20","3"
"0106034253",20000602,,"OQSECPPID","SW","0104127182","12","0103007182","27","19","3"
"0106034256",20000602,,"OQSECPPID","SE","0104137182","13","0103007182","27","19","3"
"0106053512",20000429,,"OQSECPPID","SE","0104037316","03","0103007316","26","20","3"
"0106053505",20000429,,"OQSECPPID","SW","0104017316","01","0103007316","26","20","3"
"0106034329",20000602,,"OQSECPPID","SW","0104317182","31","0103007182","27","19","3"
"0106053599",20000429,,"OQSECPPID","NE","0104247316","24","0103007316","26","20","3"
"0106053634",20000429,,"OQSECPPID","NW","0104337316","33","0103007316","26","20","3"
"0106034336",20000602,,"OQSECPPID","SE","0104337182","33","0103007182","27","19","3"
"0106053622",20000429,,"OQSECPPID","NW","0104307316","30","0103007316","26","20","3"
"0106053571",20000429,,"OQSECPPID","NE","0104177316","17","0103007316","26","20","3"
"0106034289",20000602,,"OQSECPPID","SW","0104217182","21","0103007182","27","19","3"
"0106053593",20000429,,"OQSECPPID","SW","0104237316","23","0103007316","26","20","3"
"0106034215",20000602,,"OQSECPPID","NE","0104027182","02","0103007182","27","19","3"
"0106053610",20000429,,"OQSECPPID","NW","0104277316","27","0103007316","26","20","3"
"0106034273",20180604,,"OQSECPPID","SW","0104177182","17","0103007182","27","19","3"
"0106034243",20000602,,"OQSECPPID","NE","0104097182","09","0103007182","27","19","3"
"0106034229",20180604,,"OQSECPPID","SW","0104067182","06","0103007182","27","19","3"
"0106034348",20000602,,"OQSECPPID","SE","0104367182","36","0103007182","27","19","3"
"0106053564",20000429,,"OQSECPPID","SE","0104167316","16","0103007316","26","20","3"
"0106053531",20000429,,"OQSECPPID","NE","0104077316","07","0103007316","26","20","3"
"0106034335",20000602,,"OQSECPPID","NE","0104327182","32","0103007182","27","19","3"
"0106053574",20000429,,"OQSECPPID","NW","0104187316","18","0103007316","26","20","3"
"0106034261",20000602,,"OQSECPPID","SW","0104147182","14","0103007182","27","19","3"
"0106053527",20000429,,"OQSECPPID","NE","0104067316","06","0103007316","26","20","3"
"0106034271",20000602,,"OQSECPPID","NE","0104167182","16","0103007182","27","19","3"
"0106034280",20000602,,"OQSECPPID","SE","0104197182","19","0103007182","27","19","3"
"0106053522",20000429,,"OQSECPPID","NW","0104057316","05","0103007316","26","20","3"
"0106034332",20000602,,"OQSECPPID","SE","0104327182","32","0103007182","27","19","3"
"0106034344",20000602,,"OQSECPPID","SE","0104357182","35","0103007182","27","19","3"
"0106034235",20180604,,"OQSECPPID","NE","0104077182","07","0103007182","27","19","3"
"0106053511",20000429,,"OQSECPPID","NE","0104027316","02","0103007316","26","20","3"
"0106053509",20000429,,"OQSECPPID","SW","0104027316","02","0103007316","26","20","3"
"0106053579",20000429,,"OQSECPPID","NE","0104197316","19","0103007316","26","20","3"
"0106034331",20000602,,"OQSECPPID","NE","0104317182","31","0103007182","27","19","3"
"0106034307",20000602,,"OQSECPPID","NE","0104257182","25","0103007182","27","19","3"
"0106034300",20000602,,"OQSECPPID","SE","0104247182","24","0103007182","27","19","3"
"0106034244",20000602,,"OQSECPPID","SE","0104107182","10","0103007182","27","19","3"
"0106034319",20000602,,"OQSECPPID","NE","0104287182","28","0103007182","27","19","3"
"0106034323",20000602,,"OQSECPPID","NE","0104297182","29","0103007182","27","19","3"
"0106034225",20181106,,"OQSECPPID","SW","0104057182","05","0103007182","27","19","3"
"0106034257",20000602,,"OQSECPPID","SW","0104137182","13","0103007182","27","19","3"
"0106053620",20000429,,"OQSECPPID","SE","0104307316","30","0103007316","26","20","3"
"0106053535",20000429,,"OQSECPPID","NE","0104087316","08","0103007316","26","20","3"
"0106053555",20140730,,"OQSECPPID","NE","0104137316","13","0103007316","26","20","3"
"0106034231",20180604,,"OQSECPPID","NE","0104067182","06","0103007182","27","19","3"
"0106034286",20000602,,"OQSECPPID","NW","0104207182","20","0103007182","27","19","3"
"0106034212",20171130,,"OQSECPPID","SE","0104027182","02","0103007182","27","19","3"
"0106034292",20000602,,"OQSECPPID","SE","0104227182","22","0103007182","27","19","3"
"0106034252",20000602,,"OQSECPPID","SE","0104127182","12","0103007182","27","19","3"
"0106053521",20000429,,"OQSECPPID","SW","0104057316","05","0103007316","26","20","3"
"0106053630",20000429,,"OQSECPPID","NW","0104327316","32","0103007316","26","20","3"
"0106034275",20180604,,"OQSECPPID","NE","0104177182","17","0103007182","27","19","3"
"0106053612",20000429,,"OQSECPPID","SE","0104287316","28","0103007316","26","20","3"
"0106034213",20171130,,"OQSECPPID","SW","0104027182","02","0103007182","27","19","3"
"0106053588",20000429,,"OQSECPPID","SE","0104227316","22","0103007316","26","20","3"
"0106034326",20000602,,"OQSECPPID","NW","0104307182","30","0103007182","27","19","3"
"0106034210",20000602,,"OQSECPPID","NW","0104017182","01","0103007182","27","19","3"
"0106034262",20000602,,"OQSECPPID","NW","0104147182","14","0103007182","27","19","3"
"0106053625",20000429,,"OQSECPPID","SW","0104317316","31","0103007316","26","20","3"
"0106053611",20000429,,"OQSECPPID","NE","0104277316","27","0103007316","26","20","3"
"0106053546",20000429,,"OQSECPPID","NW","0104117316","11","0103007316","26","20","3"
"0106034309",20000602,,"OQSECPPID","SW","0104267182","26","0103007182","27","19","3"
"0106053537",20000429,,"OQSECPPID","SW","0104097316","09","0103007316","26","20","3"
"0106034342",20000602,,"OQSECPPID","NW","0104347182","34","0103007182","27","19","3"
"0106034281",20000602,,"OQSECPPID","SW","0104197182","19","0103007182","27","19","3"
"0106053600",20000429,,"OQSECPPID","SE","0104257316","25","0103007316","26","20","3"
"0106053647",20200825,,"OQSECPPID","NE","0104367316","36","0103007316","26","20","3"
"0106034279",20180604,,"OQSECPPID","NE","0104187182","18","0103007182","27","19","3"
"0106034222",20000602,,"OQSECPPID","NW","0104047182","04","0103007182","27","19","3"
"0106053576",20000429,,"OQSECPPID","SE","0104197316","19","0103007316","26","20","3"
"0106034291",20000602,,"OQSECPPID","NE","0104217182","21","0103007182","27","19","3"
"0106034349",20000602,,"OQSECPPID","SW","0104367182","36","0103007182","27","19","3"
"0106034264",20000602,,"OQSECPPID","SE","0104157182","15","0103007182","27","19","3"
"0106034276",20180604,,"OQSECPPID","SE","0104187182","18","0103007182","27","19","3"
"0106053641",20000429,,"OQSECPPID","SW","0104357316","35","0103007316","26","20","3"
"0106034322",20000602,,"OQSECPPID","NW","0104297182","29","0103007182","27","19","3"
"0106053578",20000429,,"OQSECPPID","NW","0104197316","19","0103007316","26","20","3"
"0106034269",20000602,,"OQSECPPID","SW","0104167182","16","0103007182","27","19","3"
"0106053547",20000429,,"OQSECPPID","NE","0104117316","11","0103007316","26","20","3"
"0106034341",20000602,,"OQSECPPID","SW","0104347182","34","0103007182","27","19","3"
"0106053640",20000429,,"OQSECPPID","SE","0104357316","35","0103007316","26","20","3"
"0106034272",20180604,,"OQSECPPID","SE","0104177182","17","0103007182","27","19","3"
"0106034288",20000602,,"OQSECPPID","SE","0104217182","21","0103007182","27","19","3"
"0106053519",20000429,,"OQSECPPID","NE","0104047316","04","0103007316","26","20","3"
"0106053544",20000429,,"OQSECPPID","SE","0104117316","11","0103007316","26","20","3"
"0106053529",20000429,,"OQSECPPID","SW","0104077316","07","0103007316","26","20","3"
"0106034283",20000602,,"OQSECPPID","NE","0104197182","19","0103007182","27","19","3"
"0106053627",20030106,,"OQSECPPID","NE","0104317316","31","0103007316","26","20","3"
"0106053592",20000429,,"OQSECPPID","SE","0104237316","23","0103007316","26","20","3"
"0106053580",20000429,,"OQSECPPID","SE","0104207316","20","0103007316","26","20","3"
"0106053566",20000429,,"OQSECPPID","NW","0104167316","16","0103007316","26","20","3"
"0106053607",20000429,,"OQSECPPID","NE","0104267316","26","0103007316","26","20","3"
"0106034242",20000602,,"OQSECPPID","NW","0104097182","09","0103007182","27","19","3"
"0106034260",20000602,,"OQSECPPID","SE","0104147182","14","0103007182","27","19","3"
"0106053635",20000429,,"OQSECPPID","NE","0104337316","33","0103007316","26","20","3"
