PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106014507,20000427,,OQSECPPID,NE,104077045,7,103007045,25,18,3
106014602,20000427,,OQSECPPID,NW,104317045,31,103007045,25,18,3
106033706,20090325,,OQSECPPID,NW,104197178,19,103007178,23,19,3
106033770,20131106,,OQSECPPID,NW,104357178,35,103007178,23,19,3
106014498,20000427,,OQSECPPID,NW,104057045,5,103007045,25,18,3
106072994,20010420,,OQSECPPID,NW,104137451,13,103007451,26,21,3
106014597,20000427,,OQSECPPID,SW,104307045,30,103007045,25,18,3
106014585,20000427,,OQSECPPID,SW,104277045,27,103007045,25,18,3
106014578,20000427,,OQSECPPID,NW,104257045,25,103007045,25,18,3
106014561,20000427,,OQSECPPID,SW,104217045,21,103007045,25,18,3
106073011,20000430,,OQSECPPID,NE,104177451,17,103007451,26,21,3
106014621,20000427,,OQSECPPID,SW,104367045,36,103007045,25,18,3
106014622,20000427,,OQSECPPID,NW,104367045,36,103007045,25,18,3
106014547,20000427,,OQSECPPID,NE,104177045,17,103007045,25,18,3
106073070,20000430,,OQSECPPID,NW,104327451,32,103007451,26,21,3
106033684,20090325,,OQSECPPID,SE,104147178,14,103007178,23,19,3
106073040,20000430,,OQSECPPID,SE,104257451,25,103007451,26,21,3
106033636,20130107,,OQSECPPID,SE,104027178,2,103007178,23,19,3
106072955,20000430,,OQSECPPID,NE,104037451,3,103007451,26,21,3
106033705,20090325,,OQSECPPID,SW,104197178,19,103007178,23,19,3
106072986,20000430,,OQSECPPID,NW,104117451,11,103007451,26,21,3
106033656,20130107,,OQSECPPID,SE,104077178,7,103007178,23,19,3
106073033,20000430,,OQSECPPID,SW,104237451,23,103007451,26,21,3
106033767,20131106,,OQSECPPID,NE,104347178,34,103007178,23,19,3
106073030,20000430,,OQSECPPID,NW,104227451,22,103007451,26,21,3
106072956,20000430,,OQSECPPID,SE,104047451,4,103007451,26,21,3
106033682,20090325,,OQSECPPID,NW,104137178,13,103007178,23,19,3
106072965,20200416,,OQSECPPID,SW,104067451,6,103007451,26,21,3
106073078,20000430,,OQSECPPID,NW,104347451,34,103007451,26,21,3
106033746,20090325,,OQSECPPID,NW,104297178,29,103007178,23,19,3
106033640,20090325,,OQSECPPID,SE,104037178,3,103007178,23,19,3
106014487,20000427,,OQSECPPID,NE,104027045,2,103007045,25,18,3
106014494,20000427,,OQSECPPID,NW,104047045,4,103007045,25,18,3
106033738,20090325,,OQSECPPID,NW,104277178,27,103007178,23,19,3
106014607,20000427,,OQSECPPID,NE,104327045,32,103007045,25,18,3
106073084,20000430,,OQSECPPID,SE,104367451,36,103007451,26,21,3
106033771,20131029,,OQSECPPID,NE,104357178,35,103007178,23,19,3
106033653,20090325,,OQSECPPID,SW,104067178,6,103007178,23,19,3
106033716,20090325,,OQSECPPID,SE,104227178,22,103007178,23,19,3
106073050,20000430,,OQSECPPID,NW,104277451,27,103007451,26,21,3
106073017,20200416,,OQSECPPID,SW,104197451,19,103007451,26,21,3
106072971,20200416,,OQSECPPID,NE,104077451,7,103007451,26,21,3
106033675,20090325,,OQSECPPID,NE,104117178,11,103007178,23,19,3
106014570,20150219,,OQSECPPID,NW,104237045,23,103007045,25,18,3
106033696,20090325,,OQSECPPID,SE,104177178,17,103007178,23,19,3
106014529,20000427,,OQSECPPID,SW,104137045,13,103007045,25,18,3
106033710,20090325,,OQSECPPID,NW,104207178,20,103007178,23,19,3
106033691,20090325,,OQSECPPID,NE,104157178,15,103007178,23,19,3
106073060,20200416,,OQSECPPID,SE,104307451,30,103007451,26,21,3
106073028,20160824,,OQSECPPID,SE,104227451,22,103007451,26,21,3
106033659,20090325,,OQSECPPID,NE,104077178,7,103007178,23,19,3
106033745,20090325,,OQSECPPID,SW,104297178,29,103007178,23,19,3
106033759,20131106,,OQSECPPID,NE,104327178,32,103007178,23,19,3
106014582,20000427,,OQSECPPID,NW,104267045,26,103007045,25,18,3
106033692,20090325,,OQSECPPID,SE,104167178,16,103007178,23,19,3
106073052,20000430,,OQSECPPID,SE,104287451,28,103007451,26,21,3
106033681,20090325,,OQSECPPID,SW,104137178,13,103007178,23,19,3
106033667,20131106,,OQSECPPID,NE,104097178,9,103007178,23,19,3
106014594,20000427,,OQSECPPID,NW,104297045,29,103007045,25,18,3
106014503,20000427,,OQSECPPID,NE,104067045,6,103007045,25,18,3
106014605,20000427,,OQSECPPID,SW,104327045,32,103007045,25,18,3
106014509,20000427,,OQSECPPID,SW,104087045,8,103007045,25,18,3
106014530,20000427,,OQSECPPID,NW,104137045,13,103007045,25,18,3
106033654,20130107,,OQSECPPID,NW,104067178,6,103007178,23,19,3
106033741,20090325,,OQSECPPID,SW,104287178,28,103007178,23,19,3
106033725,20090325,,OQSECPPID,SW,104247178,24,103007178,23,19,3
106014538,20000427,,OQSECPPID,NW,104157045,15,103007045,25,18,3
106072982,20160317,,OQSECPPID,NW,104107451,10,103007451,26,21,3
106033679,20090325,,OQSECPPID,NE,104127178,12,103007178,23,19,3
106014564,20000427,,OQSECPPID,SE,104227045,22,103007045,25,18,3
106072974,20000430,,OQSECPPID,NW,104087451,8,103007451,26,21,3
106073038,20010420,,OQSECPPID,NW,104247451,24,103007451,26,21,3
106033683,20090325,,OQSECPPID,NE,104137178,13,103007178,23,19,3
106014557,20000427,,OQSECPPID,SW,104207045,20,103007045,25,18,3
106072963,20000430,,OQSECPPID,NE,104057451,5,103007451,26,21,3
106033685,20090325,,OQSECPPID,SW,104147178,14,103007178,23,19,3
106072993,20010420,,OQSECPPID,SW,104137451,13,103007451,26,21,3
106072968,20200416,,OQSECPPID,SE,104077451,7,103007451,26,21,3
106072946,20000430,,OQSECPPID,NW,104017451,1,103007451,26,21,3
106014501,20000427,,OQSECPPID,SW,104067045,6,103007045,25,18,3
106033637,20090325,,OQSECPPID,SW,104027178,2,103007178,23,19,3
106072984,20000430,,OQSECPPID,SE,104117451,11,103007451,26,21,3
106033694,20090325,,OQSECPPID,NW,104167178,16,103007178,23,19,3
106033773,20090325,,OQSECPPID,SW,104367178,36,103007178,23,19,3
106053609,20000429,,OQSECPPID,SW,104277316,27,103007316,26,20,3
106034347,20000602,,OQSECPPID,NE,104357182,35,103007182,27,19,3
106034315,20000602,,OQSECPPID,NE,104277182,27,103007182,27,19,3
106034304,20000602,,OQSECPPID,SE,104257182,25,103007182,27,19,3
106053561,20150116,,OQSECPPID,SW,104157316,15,103007316,26,20,3
106034320,20000602,,OQSECPPID,SE,104297182,29,103007182,27,19,3
106034227,20180604,,OQSECPPID,NE,104057182,5,103007182,27,19,3
106053520,20000429,,OQSECPPID,SE,104057316,5,103007316,26,20,3
106053530,20000429,,OQSECPPID,NW,104077316,7,103007316,26,20,3
106034297,20000602,,OQSECPPID,SW,104237182,23,103007182,27,19,3
106053596,20000429,,OQSECPPID,SE,104247316,24,103007316,26,20,3
106053551,20000429,,OQSECPPID,NE,104127316,12,103007316,26,20,3
106053562,20150116,,OQSECPPID,NW,104157316,15,103007316,26,20,3
106053572,20000429,,OQSECPPID,SE,104187316,18,103007316,26,20,3
106053594,20000429,,OQSECPPID,NW,104237316,23,103007316,26,20,3
106053616,20151022,,OQSECPPID,SE,104297316,29,103007316,26,20,3
106034211,20000602,,OQSECPPID,NE,104017182,1,103007182,27,19,3
106034268,20000602,,OQSECPPID,SE,104167182,16,103007182,27,19,3
106053619,20151022,,OQSECPPID,NE,104297316,29,103007316,26,20,3
106053548,20000429,,OQSECPPID,SE,104127316,12,103007316,26,20,3
106053638,20020912,,OQSECPPID,NW,104347316,34,103007316,26,20,3
106053563,20000429,,OQSECPPID,NE,104157316,15,103007316,26,20,3
106053539,20000429,,OQSECPPID,NE,104097316,9,103007316,26,20,3
106053533,20000429,,OQSECPPID,SW,104087316,8,103007316,26,20,3
106034313,20000602,,OQSECPPID,SW,104277182,27,103007182,27,19,3
106034295,20160901,,OQSECPPID,NE,104227182,22,103007182,27,19,3
106034301,20000602,,OQSECPPID,SW,104247182,24,103007182,27,19,3
106034314,20000602,,OQSECPPID,NW,104277182,27,103007182,27,19,3
106053552,20141002,,OQSECPPID,SE,104137316,13,103007316,26,20,3
106034224,20181106,,OQSECPPID,SE,104057182,5,103007182,27,19,3
106034350,20000602,,OQSECPPID,NW,104367182,36,103007182,27,19,3
106034287,20000602,,OQSECPPID,NE,104207182,20,103007182,27,19,3
106053538,20000429,,OQSECPPID,NW,104097316,9,103007316,26,20,3
106034236,20180604,,OQSECPPID,SE,104087182,8,103007182,27,19,3
106034259,20000602,,OQSECPPID,NE,104137182,13,103007182,27,19,3
106034339,20000602,,OQSECPPID,NE,104337182,33,103007182,27,19,3
106053536,20000429,,OQSECPPID,SE,104097316,9,103007316,26,20,3
106034299,20000602,,OQSECPPID,NE,104237182,23,103007182,27,19,3
106053528,20000429,,OQSECPPID,SE,104077316,7,103007316,26,20,3
106053618,20000429,,OQSECPPID,NW,104297316,29,103007316,26,20,3
106053631,20000429,,OQSECPPID,NE,104327316,32,103007316,26,20,3
106053575,20000429,,OQSECPPID,NE,104187316,18,103007316,26,20,3
106053626,20000429,,OQSECPPID,NW,104317316,31,103007316,26,20,3
106053606,20000429,,OQSECPPID,NW,104267316,26,103007316,26,20,3
106034277,20180604,,OQSECPPID,SW,104187182,18,103007182,27,19,3
106053567,20000429,,OQSECPPID,NE,104167316,16,103007316,26,20,3
106053632,20000429,,OQSECPPID,SE,104337316,33,103007316,26,20,3
106034241,20000602,,OQSECPPID,SW,104097182,9,103007182,27,19,3
106034221,20181106,,OQSECPPID,SW,104047182,4,103007182,27,19,3
106034214,20000602,,OQSECPPID,NW,104027182,2,103007182,27,19,3
106053545,20000429,,OQSECPPID,SW,104117316,11,103007316,26,20,3
106053581,20000429,,OQSECPPID,SW,104207316,20,103007316,26,20,3
106034327,20000602,,OQSECPPID,NE,104307182,30,103007182,27,19,3
106034308,20000602,,OQSECPPID,SE,104267182,26,103007182,27,19,3
106034340,20000602,,OQSECPPID,SE,104347182,34,103007182,27,19,3
106053526,20000429,,OQSECPPID,NW,104067316,6,103007316,26,20,3
106053583,20000429,,OQSECPPID,NE,104207316,20,103007316,26,20,3
106053605,20000429,,OQSECPPID,SW,104267316,26,103007316,26,20,3
106053557,20000429,,OQSECPPID,SW,104147316,14,103007316,26,20,3
106034217,20181106,,OQSECPPID,SW,104037182,3,103007182,27,19,3
106034230,20180604,,OQSECPPID,NW,104067182,6,103007182,27,19,3
106034247,20000602,,OQSECPPID,NE,104107182,10,103007182,27,19,3
106053559,20000429,,OQSECPPID,NE,104147316,14,103007316,26,20,3
106034311,20000602,,OQSECPPID,NE,104267182,26,103007182,27,19,3
106053513,20000429,,OQSECPPID,SW,104037316,3,103007316,26,20,3
106034337,20000602,,OQSECPPID,SW,104337182,33,103007182,27,19,3
106034285,20000602,,OQSECPPID,SW,104207182,20,103007182,27,19,3
106053644,20000429,,OQSECPPID,SE,104367316,36,103007316,26,20,3
106034232,20180604,,OQSECPPID,SE,104077182,7,103007182,27,19,3
106034254,20000602,,OQSECPPID,NW,104127182,12,103007182,27,19,3
106053517,20000429,,OQSECPPID,SW,104047316,4,103007316,26,20,3
106053646,20180604,,OQSECPPID,NW,104367316,36,103007316,26,20,3
106053598,20000429,,OQSECPPID,NW,104247316,24,103007316,26,20,3
106053623,20000429,,OQSECPPID,NE,104307316,30,103007316,26,20,3
106034209,20171130,,OQSECPPID,SW,104017182,1,103007182,27,19,3
106034282,20000602,,OQSECPPID,NW,104197182,19,103007182,27,19,3
106034274,20180604,,OQSECPPID,NW,104177182,17,103007182,27,19,3
106053615,20000429,,OQSECPPID,NE,104287316,28,103007316,26,20,3
106053603,20000429,,OQSECPPID,NE,104257316,25,103007316,26,20,3
106053584,20000429,,OQSECPPID,SE,104217316,21,103007316,26,20,3
106034333,20000602,,OQSECPPID,SW,104327182,32,103007182,27,19,3
106053506,20000429,,OQSECPPID,NW,104017316,1,103007316,26,20,3
106053569,20000429,,OQSECPPID,SW,104177316,17,103007316,26,20,3
106034290,20000602,,OQSECPPID,NW,104217182,21,103007182,27,19,3
106034240,20000602,,OQSECPPID,SE,104097182,9,103007182,27,19,3
106034338,20000602,,OQSECPPID,NW,104337182,33,103007182,27,19,3
106034250,20000602,,OQSECPPID,NW,104117182,11,103007182,27,19,3
106034226,20180604,,OQSECPPID,NW,104057182,5,103007182,27,19,3
106053637,20000429,,OQSECPPID,SW,104347316,34,103007316,26,20,3
106034263,20000602,,OQSECPPID,NE,104147182,14,103007182,27,19,3
106053543,20000429,,OQSECPPID,NE,104107316,10,103007316,26,20,3
106034345,20000602,,OQSECPPID,SW,104357182,35,103007182,27,19,3
106034284,20000602,,OQSECPPID,SE,104207182,20,103007182,27,19,3
106053556,20000429,,OQSECPPID,SE,104147316,14,103007316,26,20,3
106034330,20000602,,OQSECPPID,NW,104317182,31,103007182,27,19,3
106053577,20000429,,OQSECPPID,SW,104197316,19,103007316,26,20,3
106053604,20000429,,OQSECPPID,SE,104267316,26,103007316,26,20,3
106053523,20000429,,OQSECPPID,NE,104057316,5,103007316,26,20,3
106034306,20000602,,OQSECPPID,NW,104257182,25,103007182,27,19,3
106034318,20000602,,OQSECPPID,NW,104287182,28,103007182,27,19,3
106034249,20000602,,OQSECPPID,SW,104117182,11,103007182,27,19,3
106053554,20000429,,OQSECPPID,NW,104137316,13,103007316,26,20,3
106053621,20000429,,OQSECPPID,SW,104307316,30,103007316,26,20,3
106053573,20000429,,OQSECPPID,SW,104187316,18,103007316,26,20,3
106053534,20000429,,OQSECPPID,NW,104087316,8,103007316,26,20,3
106034218,20000602,,OQSECPPID,NW,104037182,3,103007182,27,19,3
106053587,20000429,,OQSECPPID,NE,104217316,21,103007316,26,20,3
106034253,20000602,,OQSECPPID,SW,104127182,12,103007182,27,19,3
106034256,20000602,,OQSECPPID,SE,104137182,13,103007182,27,19,3
106053512,20000429,,OQSECPPID,SE,104037316,3,103007316,26,20,3
106053505,20000429,,OQSECPPID,SW,104017316,1,103007316,26,20,3
106034329,20000602,,OQSECPPID,SW,104317182,31,103007182,27,19,3
106053599,20000429,,OQSECPPID,NE,104247316,24,103007316,26,20,3
106053634,20000429,,OQSECPPID,NW,104337316,33,103007316,26,20,3
106034336,20000602,,OQSECPPID,SE,104337182,33,103007182,27,19,3
106053622,20000429,,OQSECPPID,NW,104307316,30,103007316,26,20,3
106053571,20000429,,OQSECPPID,NE,104177316,17,103007316,26,20,3
106034289,20000602,,OQSECPPID,SW,104217182,21,103007182,27,19,3
106053593,20000429,,OQSECPPID,SW,104237316,23,103007316,26,20,3
106034215,20000602,,OQSECPPID,NE,104027182,2,103007182,27,19,3
106053610,20000429,,OQSECPPID,NW,104277316,27,103007316,26,20,3
106034273,20180604,,OQSECPPID,SW,104177182,17,103007182,27,19,3
106034243,20000602,,OQSECPPID,NE,104097182,9,103007182,27,19,3
106034229,20180604,,OQSECPPID,SW,104067182,6,103007182,27,19,3
106034348,20000602,,OQSECPPID,SE,104367182,36,103007182,27,19,3
106053564,20000429,,OQSECPPID,SE,104167316,16,103007316,26,20,3
106053531,20000429,,OQSECPPID,NE,104077316,7,103007316,26,20,3
106034335,20000602,,OQSECPPID,NE,104327182,32,103007182,27,19,3
106053574,20000429,,OQSECPPID,NW,104187316,18,103007316,26,20,3
106034261,20000602,,OQSECPPID,SW,104147182,14,103007182,27,19,3
106053527,20000429,,OQSECPPID,NE,104067316,6,103007316,26,20,3
106034271,20000602,,OQSECPPID,NE,104167182,16,103007182,27,19,3
106034280,20000602,,OQSECPPID,SE,104197182,19,103007182,27,19,3
106053522,20000429,,OQSECPPID,NW,104057316,5,103007316,26,20,3
106034332,20000602,,OQSECPPID,SE,104327182,32,103007182,27,19,3
106034344,20000602,,OQSECPPID,SE,104357182,35,103007182,27,19,3
106034235,20180604,,OQSECPPID,NE,104077182,7,103007182,27,19,3
106053511,20000429,,OQSECPPID,NE,104027316,2,103007316,26,20,3
106053509,20000429,,OQSECPPID,SW,104027316,2,103007316,26,20,3
106053579,20000429,,OQSECPPID,NE,104197316,19,103007316,26,20,3
106034331,20000602,,OQSECPPID,NE,104317182,31,103007182,27,19,3
106034307,20000602,,OQSECPPID,NE,104257182,25,103007182,27,19,3
106034300,20000602,,OQSECPPID,SE,104247182,24,103007182,27,19,3
106034244,20000602,,OQSECPPID,SE,104107182,10,103007182,27,19,3
106034319,20000602,,OQSECPPID,NE,104287182,28,103007182,27,19,3
106034323,20000602,,OQSECPPID,NE,104297182,29,103007182,27,19,3
106034225,20181106,,OQSECPPID,SW,104057182,5,103007182,27,19,3
106034257,20000602,,OQSECPPID,SW,104137182,13,103007182,27,19,3
106053620,20000429,,OQSECPPID,SE,104307316,30,103007316,26,20,3
106053535,20000429,,OQSECPPID,NE,104087316,8,103007316,26,20,3
106053555,20140730,,OQSECPPID,NE,104137316,13,103007316,26,20,3
106034231,20180604,,OQSECPPID,NE,104067182,6,103007182,27,19,3
106034286,20000602,,OQSECPPID,NW,104207182,20,103007182,27,19,3
106034212,20171130,,OQSECPPID,SE,104027182,2,103007182,27,19,3
106034292,20000602,,OQSECPPID,SE,104227182,22,103007182,27,19,3
106034252,20000602,,OQSECPPID,SE,104127182,12,103007182,27,19,3
106053521,20000429,,OQSECPPID,SW,104057316,5,103007316,26,20,3
106053630,20000429,,OQSECPPID,NW,104327316,32,103007316,26,20,3
106034275,20180604,,OQSECPPID,NE,104177182,17,103007182,27,19,3
106053612,20000429,,OQSECPPID,SE,104287316,28,103007316,26,20,3
106034213,20171130,,OQSECPPID,SW,104027182,2,103007182,27,19,3
106053588,20000429,,OQSECPPID,SE,104227316,22,103007316,26,20,3
106034326,20000602,,OQSECPPID,NW,104307182,30,103007182,27,19,3
106034210,20000602,,OQSECPPID,NW,104017182,1,103007182,27,19,3
106034262,20000602,,OQSECPPID,NW,104147182,14,103007182,27,19,3
106053625,20000429,,OQSECPPID,SW,104317316,31,103007316,26,20,3
106053611,20000429,,OQSECPPID,NE,104277316,27,103007316,26,20,3
106053546,20000429,,OQSECPPID,NW,104117316,11,103007316,26,20,3
106034309,20000602,,OQSECPPID,SW,104267182,26,103007182,27,19,3
106053537,20000429,,OQSECPPID,SW,104097316,9,103007316,26,20,3
106034342,20000602,,OQSECPPID,NW,104347182,34,103007182,27,19,3
106034281,20000602,,OQSECPPID,SW,104197182,19,103007182,27,19,3
106053600,20000429,,OQSECPPID,SE,104257316,25,103007316,26,20,3
106053647,20200825,,OQSECPPID,NE,104367316,36,103007316,26,20,3
106034279,20180604,,OQSECPPID,NE,104187182,18,103007182,27,19,3
106034222,20000602,,OQSECPPID,NW,104047182,4,103007182,27,19,3
106053576,20000429,,OQSECPPID,SE,104197316,19,103007316,26,20,3
106034291,20000602,,OQSECPPID,NE,104217182,21,103007182,27,19,3
106034349,20000602,,OQSECPPID,SW,104367182,36,103007182,27,19,3
106034264,20000602,,OQSECPPID,SE,104157182,15,103007182,27,19,3
106034276,20180604,,OQSECPPID,SE,104187182,18,103007182,27,19,3
106053641,20000429,,OQSECPPID,SW,104357316,35,103007316,26,20,3
106034322,20000602,,OQSECPPID,NW,104297182,29,103007182,27,19,3
106053578,20000429,,OQSECPPID,NW,104197316,19,103007316,26,20,3
106034269,20000602,,OQSECPPID,SW,104167182,16,103007182,27,19,3
106053547,20000429,,OQSECPPID,NE,104117316,11,103007316,26,20,3
106034341,20000602,,OQSECPPID,SW,104347182,34,103007182,27,19,3
106053640,20000429,,OQSECPPID,SE,104357316,35,103007316,26,20,3
106034272,20180604,,OQSECPPID,SE,104177182,17,103007182,27,19,3
106034288,20000602,,OQSECPPID,SE,104217182,21,103007182,27,19,3
106053519,20000429,,OQSECPPID,NE,104047316,4,103007316,26,20,3
106053544,20000429,,OQSECPPID,SE,104117316,11,103007316,26,20,3
106053529,20000429,,OQSECPPID,SW,104077316,7,103007316,26,20,3
106034283,20000602,,OQSECPPID,NE,104197182,19,103007182,27,19,3
106053627,20030106,,OQSECPPID,NE,104317316,31,103007316,26,20,3
106053592,20000429,,OQSECPPID,SE,104237316,23,103007316,26,20,3
106053580,20000429,,OQSECPPID,SE,104207316,20,103007316,26,20,3
106053566,20000429,,OQSECPPID,NW,104167316,16,103007316,26,20,3
106053607,20000429,,OQSECPPID,NE,104267316,26,103007316,26,20,3
106034242,20000602,,OQSECPPID,NW,104097182,9,103007182,27,19,3
106034260,20000602,,OQSECPPID,SE,104147182,14,103007182,27,19,3
106053635,20000429,,OQSECPPID,NE,104337316,33,103007316,26,20,3
106053510,20000429,,OQSECPPID,NW,104027316,2,103007316,26,20,3
106053540,20000429,,OQSECPPID,SE,104107316,10,103007316,26,20,3
106053565,20000429,,OQSECPPID,SW,104167316,16,103007316,26,20,3
106034278,20180604,,OQSECPPID,NW,104187182,18,103007182,27,19,3
106034270,20000602,,OQSECPPID,NW,104167182,16,103007182,27,19,3
106034302,20000602,,OQSECPPID,NW,104247182,24,103007182,27,19,3
106053582,20000429,,OQSECPPID,NW,104207316,20,103007316,26,20,3
106053639,20000429,,OQSECPPID,NE,104347316,34,103007316,26,20,3
106053628,20151022,,OQSECPPID,SE,104327316,32,103007316,26,20,3
106034310,20000602,,OQSECPPID,NW,104267182,26,103007182,27,19,3
106034321,20000602,,OQSECPPID,SW,104297182,29,103007182,27,19,3
106034220,20181106,,OQSECPPID,SE,104047182,4,103007182,27,19,3
106034293,20000602,,OQSECPPID,SW,104227182,22,103007182,27,19,3
106053516,20000429,,OQSECPPID,SE,104047316,4,103007316,26,20,3
106053591,20000429,,OQSECPPID,NE,104227316,22,103007316,26,20,3
106034228,20180604,,OQSECPPID,SE,104067182,6,103007182,27,19,3
106034255,20000602,,OQSECPPID,NE,104127182,12,103007182,27,19,3
106053525,20000429,,OQSECPPID,SW,104067316,6,103007316,26,20,3
106034216,20171130,,OQSECPPID,SE,104037182,3,103007182,27,19,3
106053617,20000429,,OQSECPPID,SW,104297316,29,103007316,26,20,3
106053550,20000429,,OQSECPPID,NW,104127316,12,103007316,26,20,3
106034312,20000602,,OQSECPPID,SE,104277182,27,103007182,27,19,3
